Day,Measurement,Temperature,Dissolved_Oxygen,pH,Dissolved_Solids,Suspended_Solids
172,5,8.275290578347237,7.819573968563806,6.8204821929593145,3215.0001393817447,507.65438762868274
172,6,28.096682316946065,8.2511649427594,7.669489233573506,4451.377737303397,719.2797255631028
172,7,18.929676587244845,1.6144017895725766,8.705855016649616,1203.9722996699531,354.59357204134955
172,8,9.680555391829998,6.20817865388529,8.826045011449867,2512.1335463762457,236.08789500260573
172,9,5.238501906135223,10.723966945231265,7.084432306026562,244.03883978037112,646.9209332196295
172,10,30.734432615822104,1.0852687733615645,8.761634492531268,1594.079528779792,313.43192428586707
172,11,24.77080945984452,13.84380982550691,6.977223035396858,3154.650354766029,684.0830940824934
172,12,9.170108841405947,8.278527179751137,7.039057123171014,1108.224068610808,143.74662078921364
172,13,11.98110570872558,9.388127640963019,8.495561782059525,1510.6247068733658,577.4785099227437
172,14,12.375371484878471,2.1493422295620084,8.034342743557517,3019.1911673713453,116.73611702930009
172,15,25.078337647360996,11.691737123964979,7.048533696565309,3407.691497806913,760.3506552196105
172,16,27.501859277684144,7.406312553152622,7.568795767980354,1402.4201991668272,572.1991424584996
172,17,9.281748895251845,12.292453812348942,8.954751779489488,4953.857125436783,207.71216561186046
172,18,27.019973559471218,5.757181823782212,6.915360146503278,4360.209731297137,557.502791955715
172,19,29.116861207147185,7.649113221538676,7.047014159763015,4084.8847757128833,18.46516858349967
172,20,25.14791997668247,13.16214709400376,7.685702135361659,3764.1487484940712,457.11440312833963
172,21,27.89885476234458,4.880075333511888,7.040215354406761,368.758330667866,286.59052811833686
172,22,17.511534140532937,3.7737319524589927,8.080375275098632,2312.156765113646,577.1416045560362
172,23,33.72495791185382,0.19154885632801655,8.024234067482974,4758.957051480192,958.4537538226595
172,24,16.617587860881642,12.672667188159943,6.728631673806797,3631.4559065114595,905.2108773058721
172,25,27.845000792509524,4.115789760512759,7.457712532678626,4024.101337451308,434.49279289020126
172,26,16.539809885686903,6.2802533327645556,7.0378832390286545,2252.892896613006,163.02449665888219
172,27,28.360699346534943,11.551373671002542,7.093332547974719,51.55415795867479,9.992414386805759
172,28,17.789795851422827,7.761822711331665,7.309410527841271,4526.3497130012975,145.68795296566663
172,29,21.50422267623961,5.373071045854233,8.043196478374554,415.42419393035715,795.405022660932
172,30,18.097497724690186,5.261900293663224,6.507996295673195,622.3253010886498,456.7125185573929
172,31,13.456876092009736,8.151566711201564,7.883005199524013,813.9069674425725,435.90867487228
172,32,14.586626018140485,0.12975588874206312,6.806513667663106,2123.4496520022426,382.28857132476537
172,33,32.24200497576351,0.2241163752697728,7.1855936891914824,1299.0087916716614,958.7326018092431
172,34,13.53603889831703,5.335793780705022,8.056588718220148,1054.51004808514,702.9254494184277
172,35,31.529402952707812,2.295338450541452,6.828825883563898,3998.6197270648945,49.03749072707186
172,36,16.50098281696159,0.566406919503633,8.65735299971385,1391.4091748868052,272.0671606235253
172,37,27.30206221840192,4.771403383147502,8.345866608035914,2028.3770865372107,511.8634808757062
172,38,1.0969201856966149,0.4257158392544875,8.78616253928189,2595.0761907822193,682.9286393006348
172,39,7.152139273060627,5.065841418641341,7.332688286668073,4993.4020831009375,560.8939992975688
172,40,11.945844602588128,7.5465225896973385,8.996152962732163,1258.1852344981864,16.725941184489777
172,41,31.938390191476554,8.7778378942638,7.041315031929879,1645.7654718742015,811.6797845760584
172,42,26.896822981565094,0.4379047048400093,8.870941988213463,1190.3019289894285,256.910001033069
172,43,15.77537485863751,11.375709590938321,6.732025458539273,539.53377685238,649.5291499463907
172,44,28.462627781855808,5.991912376659821,8.066079973380432,835.4302265317176,706.4002706313557
172,45,8.335501889162467,12.860919580376834,8.531720076637324,4973.6188261156985,611.4659121894733
172,46,1.3050302509642338,4.565194550914761,6.990154233089505,1265.496459129239,58.525226596389366
172,47,2.742020964417298,2.7922521368887114,7.858212881075497,4209.2560757268975,589.4392706779518
173,0,13.676845610092219,13.725846589266162,7.380742919048344,3971.231067589123,486.14848286680103
173,1,6.370808376760615,11.951440105327265,6.6706628492726665,4483.364703028642,765.1410897315038
173,2,28.850012207801726,3.2722045577488617,7.8287857913658865,3410.0234390675464,440.93101005640847
173,3,33.59649100285296,2.5847353720592734,6.582171781350531,68.31434654111345,570.7365442013634
173,4,27.307941400741527,13.594019617265614,6.672853237170342,3698.4980949479022,442.8576506054138
173,5,14.474827872879683,2.680900390142189,6.59135838976183,3769.8179455162426,477.58479011711586
173,6,20.84246727188588,3.470539657925298,7.05885642259244,3574.5737268612243,489.7742725543781
173,7,12.114945083437513,7.751483395759359,6.9858517354796446,4076.285548775973,195.13902627525138
173,8,24.738624145259525,8.900116386106374,8.961574926979347,2672.6890671169313,708.4692568064713
173,9,8.771764484989395,12.504506166763704,8.648639367495502,3781.493541117227,840.2368204690665
173,10,20.88138029423819,6.695095870380063,6.828947562848352,326.95109532613674,736.5937129690913
173,11,13.16702065928839,0.30183527582777026,6.5474325257205965,2425.627315463168,373.6318060864573
173,12,27.53560404051686,11.193876584724082,8.927975588668527,3026.646521249585,237.00758112417773
173,13,5.041353184261504,5.266954765439161,8.486918634004972,2924.7759322870024,132.0400193480745
173,14,2.2446318661251565,3.3610524449028407,7.731036977125097,3906.2444776450816,762.2159697256332
173,15,27.56099856869979,13.989688377329703,7.162876512700868,105.11827094967342,392.8292284424931
173,16,0.7913702650811533,3.0301638228174443,8.767604583251705,466.7591036416252,185.38775530137963
173,17,30.693082655433273,11.0852537619282,7.048175918687015,3248.7679346165683,406.42572537300947
173,18,21.27930078473409,13.564935278313667,8.378090210376843,4608.959939103892,874.7352343200536
173,19,26.85010261812512,3.724483849427627,7.808068385820668,3918.032419477513,370.64868933480864
173,20,27.989488874819543,5.538089427850303,8.714976333329897,4749.756826388468,724.2843464544071
173,21,30.635965583040296,6.716824255585114,6.847429185334016,3125.730323461177,84.48481316069334
173,22,25.314769805813764,0.36177345391812965,6.821613262393547,3490.5006536352257,299.35901496954386
173,23,18.09070188167231,13.791240827246739,7.960727540965143,2046.652790183866,205.2308060681932
173,24,1.7459265205104368,7.817507633939728,6.5871289490896725,574.6331521910697,519.6320157730478
173,25,34.43079755301945,4.6169136808533215,6.566432426801706,2205.6858082060758,539.0358521188224
173,26,3.2958183828558454,2.151131327962112,6.850778621471879,4717.496005845419,268.5969688595924
173,27,12.044370841787046,0.3004031032865735,7.0922968284530254,3481.099512625262,260.4275236923421
173,28,18.07342616607375,4.347986381948647,6.850875885052728,1849.4489253097502,524.6509915812126
173,29,30.494862997484045,6.862589612833432,8.531231553939211,3373.5270979043935,45.67081706529397
173,30,29.228061973482873,10.583589842586969,6.99225603620005,136.8051849614954,623.1590558159548
173,31,32.19376361022888,12.89496186081372,7.7260838841492205,2607.4232953696815,129.98166048405412
173,32,7.848251224839002,1.088046775540577,6.6969155559459,156.78330905514292,946.1876001787894
173,33,20.21197712191642,10.105290226830666,8.721719106687821,3294.982848962327,632.6561074986483
173,34,34.22506493399404,8.529481196782143,8.783065737925547,3834.8930323217737,618.0416999277852
173,35,30.04614399492887,11.325562080739886,8.802159641624575,2063.4593162030574,700.4533934306871
173,36,15.852046003726237,2.0776422573060627,7.076377206486984,4889.877574704466,47.71603414809478
173,37,19.54579423827186,0.07438425730792786,8.052857775559193,4712.587475439847,598.5385073250734
173,38,12.108352781830009,2.0821685412033846,8.347666971928692,2401.771800475163,847.3403031283009
173,39,31.621084467968817,11.561023601308792,8.799180688455786,1725.9260519909947,987.7491635422284
173,40,4.333384155431247,13.944440566679296,8.281947246846853,3481.5276513865856,652.6740105360275
173,41,25.830737668978216,13.625078830447201,8.151447075772069,424.11143614611626,239.9910199976013
173,42,15.457442549331592,5.2604573194801025,7.130340960620542,2063.003748226611,929.1119739847287
173,43,16.86965118924518,7.509857251980636,7.3828154998687605,1580.2793751962047,784.6057537325261
173,44,3.885558322470868,9.202725412242636,7.968540280795873,184.2337530970567,198.3489111092084
173,45,29.386978893194367,4.0187167609944,6.642072588258063,4416.9100452348775,673.2685082296351
173,46,30.111201893364637,8.008942386811542,8.162153664427477,2023.9150086586244,810.863859790582
173,47,15.542289431397537,3.9130799233965416,6.525949084412868,18.763873771746596,630.3369280393487
174,0,29.54176446317435,12.24426711796212,8.04719477653068,3227.6570094363733,410.04526445383647
174,1,33.78048780284079,6.025545016893145,7.009317696344108,3149.003099799292,346.25326554675615
174,2,30.799168235864393,5.060857652433496,6.943931426726131,3069.760060954894,557.5616221105356
174,3,10.187524649911758,13.103701105030133,7.3727297837456245,2600.495009712821,59.70340161954013
174,4,22.887539682488914,13.00898022728591,8.97657419580813,858.3960200147361,790.5104318596123
174,5,18.65662775938878,1.656071994462688,8.475587873964905,510.52177145897605,957.5631652308058
174,6,5.382537803360509,0.1297118365000216,7.2607880737535195,1312.568964824245,188.73621183668476
174,7,9.381992522540342,10.996915146704577,7.7849846500248665,2431.531561194968,154.20399363869774
174,8,27.771934404830436,13.205069558994746,8.747736531163453,4378.470418091788,659.6912951772234
174,9,29.0899166921766,10.755345548359994,8.376015002634832,3975.7706670204793,492.28471534747655
174,10,29.374264040319822,7.254825174904012,7.4037235219224895,4664.420061547542,608.9201435734126
174,11,23.47163467440442,5.377082413605797,8.561869418599942,2250.834593605331,118.67796235138451
174,12,24.596997471916275,6.319505577681335,7.81638950689714,1051.4190854280764,593.6939633658925
174,13,4.465979560539001,0.9204048926709554,8.282638673297214,2663.294623414631,297.19770925381584
174,14,22.51790851905357,1.809080132853486,6.793580186157372,607.3638235164885,557.4123760841445
174,15,13.65068736012316,3.2405529203297005,6.781788777517615,329.1006413985309,374.7325291702791
174,16,7.012924708836354,0.15569868188389768,8.998068538404825,2139.182343251406,913.1537375187279
174,17,15.333581496129892,6.942987769401244,7.4885003182747125,3504.7081498202674,406.7314227107235
174,18,13.334010018785422,2.1090623589674506,8.751429938453946,3824.532903551137,163.42513951689165
174,19,5.315576084662989,5.568044420619829,6.712648004110218,2264.660078709794,648.7452524580589
174,20,21.28809461794712,6.561529368332108,7.281443599379462,2660.8255602931617,896.9235584998576
174,21,33.99018278747737,10.736277952777634,8.911889458197455,3461.2824886276694,46.808661841922785
174,22,0.3827390266236991,10.470923544229436,8.69977966593963,2608.7187752951845,583.1810855991198
174,23,26.880392686175767,6.458861255476067,7.335854623431704,4594.980460665033,757.8297039540129
174,24,8.598301087500282,5.5317136409951155,7.670440594852908,780.5191001062673,981.7050907755511
174,25,10.564682203350335,12.214008769809979,7.624643785363056,1939.305917768846,642.7702233347987
174,26,3.1103192432599593,9.189801950606336,7.782164979256719,669.4051504816856,396.4609716442803
174,27,4.313677879847081,1.9153681105603064,7.0486767518768545,3619.9353481862663,335.9013418026011
174,28,31.377168811917368,13.135722733985665,8.880034729698007,4947.733930950535,621.9638907847217
174,29,26.20734004187729,10.053600432943297,8.966009986051741,3163.920805292731,160.50766278609908
174,30,4.069844671636279,4.321007704425117,7.643470780552182,2657.695051915031,539.993355746384
174,31,20.008347071768792,10.099747747198984,6.625353215688555,1038.4952847232614,228.90137871246685
174,32,30.210787610727245,3.8758648286254846,8.608060513197971,1672.8380331821786,692.8782828387223
174,33,17.43770510132254,13.690503837022897,8.123313528778644,475.6699828759953,718.3964515552133
174,34,23.6348159410473,4.341118045690293,6.547581330014072,3746.317577983727,359.9793747743496
174,35,24.94312531082359,11.058325595367657,8.168852233988067,3730.310309338781,334.7374598174564
174,36,24.464447735103573,5.311698356563379,7.716370886784484,4139.033762738392,52.97040995510094
174,37,16.1540466262651,13.04614656937509,8.835187990787828,1143.3904881044975,508.11856157962353
174,38,7.75318959117489,5.817381811931647,8.743287957882858,1863.3283576569554,161.95601589153597
174,39,4.365090835761862,11.780546295351465,8.557795000354833,4593.133919667125,249.03232020881117
174,40,4.929593218748019,2.51231423666541,8.57354607112267,2027.1616085353344,930.7251323462889
174,41,3.6389528483312485,2.446759975053608,8.802059904065139,226.7018569399304,349.1872560519517
174,42,1.8687893389240218,6.003948308061199,6.780526047488089,3152.2300702940015,960.2628385313965
174,43,28.72424123990211,13.985425050844743,8.331110818864477,4098.576503525808,586.3329699336924
174,44,9.271857058384615,8.5790161614388,7.174894974829423,2155.00988452007,921.610373194801
174,45,33.57265808358882,4.21572844313723,8.49605735030054,1310.9495964117857,767.2511010702975
174,46,23.788559541428697,2.1672111321132146,8.29555750284646,1764.6853501898695,843.8172808394271
174,47,8.80207406506986,11.445165724175164,8.297369224702582,2299.8279371608937,706.0660984713879
175,0,6.147074108387739,12.116151390689975,7.267763633012862,4347.439056676716,168.5761201139654
175,1,21.9308134429861,5.801220281678252,7.11793938903038,1843.1588684288458,413.9929841138166
175,2,1.9652740334975816,0.8074679017598696,8.599666878139555,1127.9470172839058,578.3829150251819
175,3,19.10302149301563,5.749197625593734,6.980606057273671,2506.4284539803757,882.4429895318596
175,4,2.2583497214699086,11.139548086371581,7.609181559904128,611.6710112291585,684.6430793191448
175,5,29.310975939098157,11.356370503004346,7.046490640595739,3548.266150990818,572.1905015360012
175,6,33.14812923978252,10.412505482339366,7.080987730661697,155.73378063928834,175.24869199569915
175,7,31.72299327061237,9.609175262155297,8.225271356998716,4724.321264318978,838.8430721214994
175,8,25.061984038026633,3.594076034554658,8.52847811469082,3787.559719174397,93.1950339330131
175,9,9.940301293823541,6.196041442449847,6.5965213339942474,2015.9296203820736,193.8128514326054
175,10,28.675523016577493,12.231833073570757,7.926972230154676,1829.025956761579,553.8611317812006
175,11,20.85895827673824,12.448098136264132,7.832927058373805,4886.863703008784,266.06936710123375
175,12,32.53688679439333,12.20774875721592,7.581766230179688,4391.42220689407,705.7823384041955
175,13,30.72595926320057,1.4362430545022187,6.589842581145884,3257.959218319133,791.6147336172501
175,14,30.35450684281412,5.770291620248778,7.427212438964469,1009.5748050529296,37.51837872132447
175,15,4.275042256698843,11.623472605874728,8.19691826612217,1698.1903981488833,780.9079104638157
175,16,13.72991822993212,7.456187351364108,8.078249234415056,3857.568023545649,369.47485299995395
175,17,6.862397737516445,3.371018426736075,6.699395002534033,3909.229045734515,773.2260666439007
175,18,31.78377928120269,4.1242739271154925,6.888873771162188,39.72167038129248,166.79397246467676
175,19,8.263828061095559,0.9543743012010559,7.5199904758242235,3142.889304860478,727.2439000247983
175,20,11.331433501474985,8.101072359254355,8.215358184008764,2600.1470936872743,866.3974766189617
175,21,34.13357670227113,13.337438528105157,7.5914064028970785,2091.9844780316225,954.1578432677015
175,22,24.23714545358961,4.358413247498688,7.465579047640045,4027.863580896457,969.0634504822585
175,23,12.656457271577066,9.309287899106634,7.439361488501314,74.83350135784606,890.5410400388495
175,24,14.531430570526418,0.8951819513696557,8.427045208568812,3911.4070691782636,801.2183556643098
175,25,31.597477080569234,2.4517019991405666,7.440675598799632,3085.7737427087227,520.9130824490155
175,26,10.085252969731913,4.778675207846529,8.930587513778464,4424.240811549807,339.87870272083245
175,27,15.103175296308763,0.39155065570869296,7.870255330553353,2628.6582375833905,142.34189977924717
175,28,7.3085978689764985,7.840620041094453,7.225361620591632,471.946764374791,862.1853747827691
175,29,31.939513638969885,4.283055138292201,8.387725484119942,2447.9124631866166,222.207233280181
175,30,31.596967383297777,9.50868175319054,6.6889130441586655,2419.5024327177584,38.26306329828788
175,31,9.115023478231919,10.786055927199932,8.258473320262556,2244.0856164968827,962.7028700374925
175,32,4.210844355586344,0.6821148217769482,8.927626540568587,1554.5263711099417,251.82182309039058
175,33,17.147835542083303,3.056871055392342,8.89663340602911,3253.967075732943,300.6302616493156
175,34,12.290054585600696,8.77572106368355,6.764808982930525,2590.352199646697,772.5363508819345
175,35,13.135954974900928,1.116406198551766,8.533819343715233,1387.957114799357,409.48391347314686
175,36,5.3629879897201995,13.881723949841717,8.089730667545348,2022.3979053538255,8.565031671982858
175,37,14.85481963200025,3.807001513805634,6.660799367200149,4441.384340014059,862.9625923651156
175,38,20.70470492545457,12.048821910902937,8.110380165337538,2325.6665046396706,909.25721780821
175,39,33.23526903655758,11.751764069498726,8.157559965941967,340.73808134817915,643.0470007996344
175,40,10.855916064310932,9.063275331751841,7.16730481920894,3776.1728866057274,673.3815133032531
175,41,9.103253209329477,10.384910041119316,7.550161859431641,4846.736666075358,232.79513347098867
175,42,34.78672832434662,11.223087670974465,8.49454951822284,3031.293922182621,279.5942790036435
175,43,15.955596648340906,3.835701515240126,8.745379565874016,655.1541904453751,453.51959609724736
175,44,20.56116245888173,1.2729281767820517,8.499828725425123,1096.367999837161,758.8566856827246
175,45,28.339602702193112,2.696665066285088,7.656256475591555,2853.0974299055024,461.2899253950751
175,46,10.415291789137937,4.041567840318712,8.73568170322774,3371.3012681831306,708.3202288506283
175,47,2.919575930139728,3.061735451624555,8.894666746352886,708.1683083689738,10.34046884898654
176,0,18.00886900877631,2.641739241476678,6.595833329522674,4159.883347336149,997.8157117421368
176,1,14.013691919161396,8.321610549111076,6.659625652469958,4481.915575876828,13.35959892262817
176,2,32.82256161178187,1.6846826336600447,6.617243044639987,363.00042600652006,429.6745598132065
176,3,24.17324141076225,12.950489661586978,8.90352986481782,4872.273512954124,846.3131509785989
176,4,23.638765476481982,1.0485904204294665,8.502883849023346,3340.3949944144083,352.310230872689
176,5,4.518227717271187,7.950867827677427,7.261738580905889,126.14073911925927,252.78326187222922
176,6,1.0791488617589795,5.291381013788454,8.771154658120409,155.48222840774173,527.8826233788554
176,7,33.059957328600895,4.015060653493772,8.761053511849013,604.3977726613437,266.48476513573985
176,8,15.007705964181312,6.7467180046486295,6.6246204558140525,4058.98211507221,724.0903164873973
176,9,6.540828508084567,6.762514231116075,7.841884458528106,397.2183119551648,17.905821766551643
176,10,29.914144487115017,5.593161556861409,8.91779020731192,1539.9234280671014,392.12619626279235
176,11,7.60017241877997,10.04223808158114,8.40495680323297,1606.8564353732272,83.11131163108554
176,12,8.527757922375585,1.4809980220532495,7.584844675878808,2071.42263146572,407.723511814174
176,13,25.93440506091371,2.2484923243872954,8.21175430274767,2946.1830337882757,130.5632148596174
176,14,29.840330650910552,11.024395991922432,6.997334884057289,2239.78125076605,966.089252755072
176,15,14.638997175005173,9.371147365773968,7.234821952153371,1582.3748439171036,694.0252920302687
176,16,26.666006106650944,6.561362767779046,8.912093039096952,3788.383620337582,945.2440583050004
176,17,16.405421291685578,5.966622058141303,6.928551905269356,1635.8050154576936,838.5363656320701
176,18,34.142081062291055,0.34547564601144454,8.60252573208653,456.16239255551585,711.1039503026898
176,19,24.927775103545017,8.296888285387762,7.248618920796037,2463.0366035508537,308.6810049943244
176,20,26.008225249401004,13.448859720189981,6.752285287677009,2134.0468691870906,455.9462727720729
176,21,15.822436745631803,9.43921890080127,6.558255686865952,3424.844273999889,498.08559910598825
176,22,18.24941503653669,10.31787800901284,7.389122542316674,3104.1323246777197,248.060699641378
176,23,10.642850264992468,11.361167049050744,8.002302345105843,2926.7173353930098,106.03429837396806
176,24,5.550236069187288,0.3613405928692752,7.008006937070924,3826.886631315289,351.53934586315097
176,25,4.502892278816481,7.433629503919615,7.649234486475862,3606.1943381447086,968.2288718316954
176,26,32.137750379584745,9.594381075324348,7.220034494582845,2019.3507993443322,180.5226661436483
176,27,7.018189889121115,6.091840351691554,8.67607255740295,784.7591470943877,124.21056233866456
176,28,5.438536907080318,3.4697417099142553,8.235103248882591,1338.7641304396213,254.48205310998796
176,29,3.1059537058920443,3.3281624045118487,8.568558381020441,1840.2861330918297,993.0318819984684
176,30,20.67377451465143,0.3425245413197,8.430146162278554,2186.910128971784,105.51299078965526
176,31,14.533942846073064,7.759844148605644,7.9879581447955434,4831.159876451851,136.9533430381753
176,32,23.84329098950007,10.535017655721981,8.269383216995747,3901.8887806454572,230.14501779862462
176,33,34.792450464664746,2.195001748069677,6.7239590529210105,4379.403315792826,662.9642610234696
176,34,30.44409028782554,8.662954036925745,8.998023362719234,4793.524328876587,245.37514480955025
176,35,1.0205044718649185,6.645390867438072,6.6304082260684964,2676.0579289069788,800.7759409703349
176,36,14.470753557521084,4.269569346028381,8.489730126276957,4026.6412161031717,910.6835773054927
176,37,0.012836185872577288,0.8085600381846696,6.995386317949718,928.7373255957449,407.74223059732503
176,38,15.074197390778735,8.788257480713327,8.131280854999941,4201.367560485252,206.6085735073748
176,39,18.862117529624356,7.0505583443138296,6.840725606814192,4233.484750969554,360.46070050841894
176,40,25.925625488957735,8.81579523987904,8.508978931754722,1012.1034559972513,514.301137031759
176,41,34.31768586185567,13.50320230695979,7.271941996908836,4094.834640805066,129.8764048329456
176,42,7.117441163583157,3.467316426802568,8.164587448434933,3535.8033620044444,786.8731152461
176,43,8.797916168045239,12.087370285997032,8.417535750614183,998.9041313509239,719.9865340735204
176,44,1.4360697559146978,9.753023575446782,8.723207716832938,2107.109067354041,758.8543205679623
176,45,15.04855605187606,9.627980743935327,6.589926948640042,4444.6699920086285,685.3911354815892
176,46,17.142283325198814,3.8001695311504573,6.988017140899708,2359.3914998298874,111.68845638801817
176,47,25.109151493543955,1.879279402195745,6.658428922005398,3971.8497617082808,588.1021697454429
177,0,14.614771951414353,10.345650446710916,8.300537249671331,1849.588343553093,26.985724233743124
177,1,2.2269278491758246,8.605368320890792,8.951859502834115,2648.592590655612,463.87470945376043
177,2,8.438207170013367,8.972354398726374,6.514597279091971,3244.737148290172,435.8824306292056
177,3,20.72916207245116,10.963964857796148,8.240388801947182,826.6212932287048,47.53036480634054
177,4,6.819408526120264,10.300280589158394,6.719940928052181,3809.078386765592,746.7488352500509
177,5,17.438216696660724,8.581182582878801,8.0674311490137,3927.2436765516345,22.875408933094256
177,6,18.558424087178256,1.385529223951083,8.556874959786704,4789.0587690133525,327.7413941947729
177,7,32.926239311883414,2.145043540622987,7.4096969115003715,1118.6875471572616,662.3709845023699
177,8,31.28512097751768,6.958438951380693,8.818838641746504,2293.3932201427183,842.5331832702145
177,9,18.095576041930148,13.876541392957588,6.5280200904579635,2980.4373870411514,571.495680936711
177,10,18.362497088451327,6.399418223158326,8.20428577058453,1618.7329365357168,20.82714301799382
177,11,7.096930492632633,9.103450658283938,8.602498182784645,499.06222564392755,690.0693873199162
177,12,23.185316450924454,7.7443146240579726,7.863598880104198,1463.59217120506,990.3597661296454
177,13,34.2665024299903,4.237724476038434,7.607809438564431,4539.234862229889,699.6841057823619
177,14,10.88126834826005,8.898223113362642,8.942129369313943,4577.363296769194,282.34131005759133
177,15,28.306643623293894,10.101234470520213,7.925745964231405,720.6168911312005,43.165828345157365
177,16,14.692201886445499,8.456410308397649,8.546397394270315,712.2435326365811,680.6187039587093
177,17,19.29981470940777,12.077457539779209,7.63015244698018,3408.8333818720425,143.39769025653126
177,18,0.35508183450795705,7.983099770249823,6.8912557723683925,50.59845879979707,620.754545827815
177,19,29.030341508667654,2.806050855495555,7.834369031945483,4821.440407718452,612.6376715665488
177,20,33.93952960175214,12.771192099887193,7.993000619093755,3834.4831633081117,369.4339796800502
177,21,14.979281810648514,4.14280000937892,7.912297826195936,3578.8577058560772,907.7209036448584
177,22,2.7590390164091194,3.6133288044468626,7.533089521666117,1644.3848848368903,578.0484217158823
177,23,18.823272018286378,6.712123577449002,7.609226292986387,4099.860206063913,867.9725917029288
177,24,27.00041348083167,5.108794586827916,7.168946399584306,2906.166622351273,424.30901064321193
177,25,8.116093374411895,8.296924980505604,7.757221669582153,2007.0615820689668,503.167636599239
177,26,21.835776002675356,7.599189929112532,8.68462777137518,797.0156879675477,517.9264139185141
177,27,6.817914783880722,1.8352952377570302,7.121180096860972,1246.1400360009384,311.4320994326285
177,28,18.40841262958426,11.060867205157646,7.382054315622435,4922.651732775085,717.5874271782782
177,29,26.407308812555115,7.628261615894173,7.962299645708135,3932.4732811017648,71.4043417744652
177,30,27.868167734223736,7.10860722696151,7.1161344050592135,1458.340501892132,180.0734892796425
177,31,17.696301973182194,12.717807095821648,8.645937045993916,4153.691759759292,129.90229587927527
177,32,13.955498660263617,8.815953291054695,7.890787677802134,4051.48052371417,750.8996963358832
177,33,7.914826939791524,1.529480215484348,6.984745100602951,2108.4862245220093,94.13064269027826
177,34,17.25052144616334,13.525811129474551,7.838519439561153,2954.343031763995,243.32174387090876
177,35,25.725633076808204,5.607816246850633,7.610165652797013,2182.9312665357697,235.2196437960713
177,36,19.22740230557581,13.737817129551528,7.760480584884512,3980.0774718409516,702.1692551679021
177,37,32.38945997822061,5.770169366766996,7.62372334200416,645.0636458107972,853.2287515780394
177,38,31.89819460333335,5.617601751225669,8.029334182942957,3708.020608648376,975.903944761616
177,39,2.959039219179656,11.527254935440581,7.346862565742383,4946.315831372207,304.5280382942163
177,40,21.319931213711747,13.513010111822037,6.847218115171711,4027.68842312324,216.27952260879658
177,41,22.75489178594205,0.4098592152996787,8.63398423591086,975.5837408980506,462.7028688493685
177,42,10.084428216763193,0.7870533833334292,7.849345295932513,1467.189344509172,503.09870661694225
177,43,32.09516667350597,0.8555574493387013,8.773788359404307,543.2027383601002,640.8856587312267
177,44,7.836277033896189,11.434162177153375,8.202111052608027,1179.7295628723425,194.17917002573492
177,45,5.446714381374198,4.387414660380854,8.87123367645127,1906.945161509177,759.5326963470815
177,46,20.710315751150716,11.568382159216139,8.102262873214583,1799.6037307914564,889.1207984848941
177,47,32.97257814411146,3.387729014713983,8.131922865700355,4995.231669708667,586.5189290187323
178,0,5.3697816560502085,2.8894903771343747,8.356194054219264,2454.5009272220304,278.32400754606533
178,1,29.53876707637218,12.428848360090461,7.425482532366529,591.3820809463605,574.5039366114913
178,2,16.32030864080555,11.380596892505084,8.568744847124725,1164.2863778845342,213.87403617009215
178,3,21.340295676572417,5.821921744812024,8.55482275498793,161.46194540958558,198.16701915147829
178,4,3.3503040024294566,2.8802818881019405,7.687769376585454,270.3396588493817,879.850013966901
178,5,29.50733365932163,10.266299955749655,8.15927467508051,4348.214949995333,96.67947305255854
178,6,3.731535624508398,6.142943222745261,8.919622608704003,2576.4347853637864,702.6453799034747
178,7,5.380383645043681,11.22360477538017,6.70095778608512,764.4605524185894,733.3601154637955
178,8,26.891098643623675,6.966154366177534,7.42758653043584,93.70138233296466,309.876572286107
178,9,16.315866077435633,11.397067296188109,8.102622967784823,2556.6739665426226,739.95392109344
178,10,19.676215234858514,2.5340333811641824,8.865919862189866,4331.426144948319,917.1792645770673
178,11,6.699368198730839,6.526275231105105,7.1554846331362265,2425.1866882737777,397.0511948296319
178,12,12.310597106538143,5.160780103909114,8.406469938591865,4263.505376338978,61.412356541612034
178,13,7.982727546990112,3.7573057819839377,8.921258386842787,4954.584068288541,938.5148961008829
178,14,14.267426544708467,11.292273618847474,8.871452356628186,4444.905062250769,177.58957503963245
178,15,23.793021111170333,4.038097711717593,8.247948886886427,2322.3972171190608,388.79363837857017
178,16,20.345129556939927,6.445921701279505,7.494477306577922,1211.7332306957974,739.1077206135261
178,17,33.52949700826941,3.782798638210813,8.835638166342783,2189.6215569577803,159.02337714594174
178,18,3.086429544221212,1.7467247184012658,8.172641939668631,2512.215488937505,115.88126621538586
178,19,14.0179325488007,13.713914560190387,7.263009625893146,4308.620885379194,458.8405355729163
178,20,21.433559230947385,5.80459579866908,8.159553590470775,1218.2018154805523,133.64934044555642
178,21,17.58900411701624,3.397559732487311,8.111536210862079,765.6194870082594,820.6674774745509
178,22,26.089373399298427,13.699548182091661,8.77527461623496,4697.639753374857,561.1132407120616
178,23,24.853817416695485,12.606278763249783,6.655775017173559,1576.0212220488322,249.33315742033002
178,24,20.733804769277576,10.55096125906442,8.569149019814166,2130.338492039845,282.3394756223061
178,25,27.000625648108432,10.03167434422259,8.57467046631809,2969.617476654713,390.6285361913421
178,26,3.8358292184556837,2.2483602066852044,6.864385500903725,1901.933422962006,490.6892274541169
178,27,28.306312433807324,7.851807864269527,8.353277570329313,3915.231795915392,864.1180422249694
