Day,Measurement,Temperature,Dissolved_Oxygen,pH,Dissolved_Solids,Suspended_Solids
200,34,10.268639706559496,13.250013102006289,6.958534418381567,241.82136609310788,488.57646152472336
200,35,3.3127480693636953,7.6521904495479935,7.809078000836438,3822.8570661114886,806.4593624554739
200,36,29.43013834719606,9.041188979461882,8.184770384258002,4710.615397518731,265.37799467411
200,37,4.343464540573358,5.0585627717627855,8.167455956442137,2539.421716235318,193.87343132935942
200,38,22.79514630638684,8.405149750487778,7.757786147702875,1595.5163235244906,337.2046777943599
200,39,13.436047428860997,13.213272094917858,7.090163547709726,4796.974813643322,488.16342073956844
200,40,26.724545981119235,11.292992684572344,6.737087974503172,1835.7128892514306,458.7697844143239
200,41,24.571003774624838,3.2741046541665733,6.807298293803433,2854.5185855339028,25.380759557019683
200,42,15.71939093853297,9.089678662744326,7.225406608823542,2172.4796731245688,803.4333733621318
200,43,3.4419540035468104,11.91516545373751,8.613818720843918,2990.4232726886053,557.5411726771117
200,44,26.644769301834888,10.03324314073577,8.745910099941208,1231.8101858398356,332.4005649833788
200,45,18.928948302320727,9.371135515705621,6.56159956006733,3265.6488395712254,413.9499470467448
200,46,20.560864264301077,1.334198873753034,7.410367070942161,4780.9042660624855,657.5137816961152
200,47,4.8709825230616834,7.723617343863192,8.956779814234782,162.26611280043323,889.9644906748844
201,0,18.718539552568707,2.806861570797005,8.1012242485676,4432.591289357297,191.54082919265701
201,1,0.9629641908271674,6.338754340523157,6.823510236942016,662.1730322487701,308.93619256558503
201,2,0.6127928542797656,0.8930656451369541,7.370466687274059,1928.3025741663107,4.146436789836838
201,3,22.02486482641902,7.56894557320425,7.802192388030882,3945.6892138417165,148.4075760171333
201,4,25.236538548972245,0.6958826605459494,8.364546158517147,4192.177106845114,317.4911384392085
201,5,25.02721410108378,11.860323623388696,6.599653853181668,227.48096493503567,519.2903585889169
201,6,16.230813292777896,7.633041937210576,6.910920934242406,3180.750135527534,951.2624582286223
201,7,8.781937049257316,9.484836879912786,8.533077454667609,2323.326221111677,212.74953768095716
201,8,2.243112639146729,6.1603427235165915,8.910840795889092,1413.1151484994364,320.5003880433151
201,9,26.36612390919861,0.5812270257208583,7.721794392513591,3754.1166814708677,139.614828484124
201,10,7.813171358240584,5.960024879494273,7.193262280785715,2640.9025393974207,763.9374485936539
201,11,29.47367694760862,0.5365649825026073,8.527210350040868,2322.22554338778,221.45520044796052
201,12,3.8760294646198394,2.8092586067691685,6.577857705137992,837.1677208764722,268.6274654317122
201,13,27.911113952919226,13.307665033241943,8.891947471608423,1347.8991335945946,193.63466994163582
201,14,20.55932827757787,9.442011451991373,8.912130171144977,4941.327210669554,162.8364059240227
201,15,23.112874563114403,12.336448864249482,7.961710440919469,2990.0241209225155,674.2605619816183
201,16,16.648823689177355,13.016508349113753,8.029974658840429,4199.037201210989,862.373813602294
201,17,8.092237387133025,11.599671788739654,7.199880367664374,4754.624798127557,863.9009722727521
201,18,3.559887422286423,12.458648403275717,7.051006646353158,1869.343164107986,91.41973858887053
201,19,11.040115171802915,10.993564314165853,7.494577936803331,1370.8544544648532,857.8777188539666
201,20,19.786401965037374,5.124462740934934,8.898357701172095,2553.9607158577696,867.5894726622661
201,21,4.7103385011982235,12.312002036194812,7.161591415232649,989.1593642115993,531.1385128550821
201,22,34.558003241677234,1.9208853494514424,7.525591201751696,2721.002628071931,56.28031392107291
201,23,0.07363619306652969,10.295348784923412,7.769668681072638,1987.180880014776,608.8080957030234
201,24,2.3691439293617123,8.965100281161096,7.237695356382959,926.7566625638774,346.4141866188747
201,25,7.083663314985667,8.641397891518846,6.990854501136656,1841.6851657722689,405.9264665042788
201,26,31.348273544428338,1.6296283499844486,8.625798447717727,294.04234380857207,88.65638112858343
201,27,16.274221222712562,10.212933050856304,8.714666402436839,983.0225446469143,16.77772701556579
201,28,8.994688433540963,5.967006313314957,7.8312761009942395,4428.399362639961,52.87814148640735
201,29,29.11215195171454,11.50532717941421,7.192017924205119,1932.9400834660914,787.6058160747078
201,30,22.91563220565515,11.342590936037547,7.860781554472611,4715.971227770435,81.6493206981388
201,31,26.334211979637946,0.5237344240224806,8.176606308899528,1019.4461060513094,426.7180911396424
201,32,16.039550290495093,0.5062068586952022,8.14802957510367,2195.3962766602585,243.92765981023047
201,33,12.243266119308295,6.101439313051506,7.4992424033781635,2989.466036719887,576.2844812391397
201,34,18.447119789339645,12.476308702280258,7.426898149039649,2945.5014817350866,398.57136592220576
201,35,10.771062681437972,11.85200988259486,8.2453115817734,1529.0480796338013,137.77278811068248
201,36,27.552771969308886,9.33203936132925,7.385082464794741,3563.7123386137137,3.4068070701167574
201,37,2.387383376267212,13.779367934617131,7.233216229929166,4576.057574056198,610.4111920183983
201,38,16.637210089508628,5.642872525715385,8.751057800806821,1022.1176204798754,8.00157449591088
201,39,16.168696807482103,8.234983851179093,8.881875839826728,4110.7391953941915,161.38386901302192
201,40,10.929148743127024,9.504150740951232,8.018919279864232,2611.3710045390703,486.9718474868503
201,41,14.39398240825844,5.609357711129229,8.011289964149857,4765.838797021718,823.11056376997
201,42,30.131517458756143,3.2957193184823432,7.446808554932482,459.18944359131575,220.610390969762
201,43,5.644914558894279,8.71752514805532,8.18221673237652,1410.514244672642,698.6232967119571
201,44,8.5008050637748,1.2101911367479756,6.728138365951407,48.21649586993048,330.33539496323993
201,45,1.1809171184084994,8.003419677293072,7.783842849097665,1993.1065387036251,177.2251130620627
201,46,20.568241766044306,10.589196580539557,6.802201466216205,4038.560012975998,216.613534024793
201,47,11.898194455506792,9.127280334036932,8.386653878388149,3247.3815726765483,560.4955072059767
202,0,18.957144939435157,11.644331594281818,8.024684270608622,490.91459983574117,333.0302374866959
202,1,32.64043804178376,5.566158258945714,7.918253677778819,160.72353905925542,789.9886735884626
202,2,12.103286324027337,4.173359648095046,7.662588056662395,2612.4176595961326,168.1906899376585
202,3,6.448127193106496,11.578177189450168,6.546731588737479,2182.2326804599925,63.80524147130362
202,4,22.719869464022622,7.470035974425924,7.5067811713914425,4674.479975815171,691.7117377015262
202,5,23.52374783479174,2.4525064431600856,8.362723096536627,415.021152824353,406.9502950002173
202,6,0.13384618603190734,0.4889494624243129,7.679387032091588,4253.753016173092,586.9936990892828
202,7,17.849136265545653,4.191306099111863,7.117272794083564,1762.8195803941499,492.22178682170926
202,8,27.064345690542137,3.8156893863139003,7.706880907367878,2902.7129668067046,659.0666690118896
202,9,26.683301006435535,12.68601803182402,7.032091863241964,4209.808168040072,483.49155645573785
202,10,8.485173531373306,4.553092074365039,7.384247450667382,719.404056134651,393.3393164455955
202,11,9.576630156280043,4.17609874716721,8.924043808727042,2091.814594835783,950.1358689756987
202,12,3.6851134498191223,9.09297268138959,8.910024534767542,3002.0099106902426,63.17274691175756
202,13,9.804459343124103,4.649189623141147,8.828692466267544,2982.133264045841,510.69639928368724
202,14,17.532707575384002,3.7181788186144935,7.030496805060987,3742.8401294835135,69.56214157816987
202,15,15.371824500986737,2.478617669083711,7.641851053623089,3963.787764341695,839.809593995661
202,16,0.2860980413173575,4.988755582353532,6.6302717348169455,1093.8678643918931,289.1633110308558
202,17,28.91110233209963,0.7581605952316712,6.880960632122412,3573.5944327564152,381.94469915649677
202,18,18.71283287159577,13.69319869161122,7.359312789797473,2307.891832834122,131.695810209982
202,19,29.907767680003236,4.8227653184465,6.596560896377377,2893.969102532083,587.5645063554718
202,20,28.518224243229664,5.130223902332851,7.6655458281432205,3554.6615757911427,999.8376677077846
202,21,31.814028548352333,0.40650345761199236,7.347546619360919,357.25663469687805,409.4393443012723
202,22,7.569027585151717,12.005377263347354,7.226301705843892,3016.6635544854075,569.8511147149309
202,23,32.34099155659212,1.6008970385428363,8.399172202692018,1094.6443396884986,250.39653047860511
202,24,5.66990233062701,10.133846498301914,7.615093028905565,2557.2330089472925,85.1605743385373
202,25,6.854505677129659,7.724146058715172,8.802291220466316,3109.7679006456196,916.9285143218153
202,26,26.162675144554324,1.8156642594880403,7.2891922043748725,3688.1060890273698,912.1248430324399
202,27,28.742032110416833,3.670076289317519,8.12670845518542,1938.889324974033,549.0080303840668
202,28,23.810019673728792,9.244287524041297,6.78065912762019,3917.802595859423,73.78533511939011
202,29,7.351921920685499,9.582174968097174,8.381142727065132,4864.669866820977,203.53735970680097
202,30,26.814271416087095,5.633908643100184,8.223664566694483,707.5272519553794,196.17803092966824
202,31,15.212503125920346,6.048479588097542,7.728133322898285,1590.4911642699287,709.3289147338073
202,32,21.823812586804042,11.55971676218454,6.870087130575061,1716.144097752651,381.12012594123314
202,33,33.583710690566676,6.008240412368994,8.59990813207628,4536.059565754474,698.9309748778542
202,34,18.43077243783155,5.328593560123734,6.651227076539921,2465.502089356222,897.8635462230329
202,35,14.864209559489918,7.807902985323592,7.611693893922217,1912.9315396589775,69.9093873648955
202,36,20.696537127662467,2.498034712374631,8.057763254028197,4225.076731649119,459.4276302673965
202,37,33.019746016309234,11.50368884776777,7.372085990520665,3050.717758736719,305.0302880595436
202,38,5.840883233241613,3.296788191624505,6.590152943510644,1412.4654892367382,215.42026958126382
202,39,29.11128652899372,5.646109293261937,7.218104180115917,2778.817379862846,599.5481732801916
202,40,33.90270339138884,2.9846358774643806,6.997102220859667,1656.6196148671647,763.1277695485152
202,41,7.173381507959784,13.135020070981966,7.4325909659508325,1353.4189541158564,654.1474539775306
202,42,31.18848071876137,2.681016162816544,6.985752905706589,2707.7578792330705,813.1257353807382
202,43,27.497642313519112,3.545703931235425,8.391320707751927,4330.807558584156,856.8712437747914
202,44,26.800305886566278,5.1016155818797255,7.224888633028598,957.5329839427988,347.23294922226
202,45,6.878475552569105,11.14997967203777,6.536755046202541,3436.568063545452,172.72291251781047
202,46,14.552451859774651,13.229224994271377,6.654864508888654,843.7866988148318,300.3355704931704
202,47,31.67882492373939,13.526917885090267,7.0887050057105405,3237.0480797770674,602.324936733608
203,0,10.276533309317921,4.117714057101857,6.867921779848907,3706.7867987150385,215.47428123256418
203,1,10.017158927095833,9.055155142123267,6.861726081948075,3622.916154576366,762.4043406372583
203,2,24.557984094083004,6.4082359182334745,7.552711534635311,2077.7394818265398,241.47991578574036
203,3,25.42314889160909,3.009609236190448,7.331366751885687,1442.5356182594135,932.3395482163024
203,4,20.772140819356185,4.742235643587614,8.911100879489881,1522.0872447404688,683.7145283392872
203,5,10.303059981963953,7.562938307862066,8.465150468419345,3463.8380715952444,762.2934031724117
203,6,17.814746951610157,7.981607182241181,6.556642333902329,1299.6429099176637,942.4480722132248
203,7,22.687861195014797,5.556879812567535,6.72734372274094,4941.432237530884,377.1530478007808
203,8,18.42167967379413,5.930454903794002,8.996994620856528,2505.614264242393,917.2212795353032
203,9,4.324560370245258,2.440331680373813,6.995181222126395,3527.7492609132773,327.2190226513544
203,10,7.155007406286454,2.9616594857666256,8.164705677922333,152.2299100395691,889.399121690459
203,11,6.686564691649853,5.483279834042518,7.3909567251806285,3143.9530679894356,210.6415869957039
203,12,10.945624363348095,5.977090339719397,6.684411205824158,832.2844599301571,829.461419809173
203,13,1.1833108694461902,9.685911539399482,6.799392397625473,3911.975177541767,737.1220905306004
203,14,29.831593046395025,9.784851136414533,7.569663990487507,4725.692267543135,417.9446406440488
203,15,2.983060566438178,1.402213135223794,8.674893108629487,1419.3500975268669,488.5087358390163
203,16,21.282201448070257,12.17906282811259,8.004911467553171,689.7983031587252,294.2680468620745
203,17,17.064135902861896,4.130802179755906,8.139951581078027,2269.0479370310513,199.8453455332352
203,18,1.7687276689188947,9.5789704381603,7.124945976825437,3971.379656119267,816.0986114358398
203,19,24.830307087726556,9.742329069160627,6.730453701965744,4300.5986727213,888.0924670792924
203,20,22.865174468038767,9.086695408679565,8.468990414970545,4394.910741322067,913.76153166067
203,21,13.940192133743425,11.54973727947677,7.3413728387909885,2632.4179412966105,161.87797336714704
203,22,1.4814113586525108,8.407747679804991,7.011769475459408,1439.4444642471028,361.4996465108963
203,23,30.540430568926755,4.61291165633029,7.653189858267477,2511.7903317384366,126.42759252942038
203,24,14.428189766328362,1.8092880429403788,6.61336822562312,1103.1520947379443,8.870531254876468
203,25,19.690741708036498,5.02079049160969,8.80637162051482,2915.558980490239,135.5039103361574
203,26,23.573977906374946,7.320209822584605,6.761806878536598,3086.879834799862,410.5455648131334
203,27,21.40786501481317,11.164025072374324,6.559237486635775,1025.0996916157983,552.0271136314997
203,28,3.942062688145204,8.455600193545871,8.069349592989543,2466.564789983824,515.7014483265646
203,29,26.056643547587925,8.290327807967964,7.557694885362461,1115.4499866675499,700.1211022283338
203,30,21.25511725536116,12.261182750487599,7.793615693963277,1496.5306874190264,405.26997044447023
203,31,11.194261192960608,2.939115653765782,6.677730380492296,4249.046333985721,121.97829302046004
203,32,0.5391190172458621,6.856566942650242,7.841026888341837,4207.270088183968,917.7222612648585
203,33,23.360320175138014,0.5204549567838341,8.170161853164732,4448.765028057008,95.73358444680802
203,34,2.9385447507370674,4.918533781483678,8.774201079575402,600.5389139165462,536.187208928226
203,35,17.851444501316966,6.8986182680388355,8.430836665032933,4285.168061521248,613.5845041915344
203,36,25.119459339727776,5.2910823371861,8.9828738497683,2400.0530117545,938.449008956341
203,37,7.659378876820791,2.9713925089332047,7.491592782602423,2363.346613477671,470.38295446118383
203,38,34.310567167361896,8.262048578070889,8.394289479546801,3257.43232139554,919.9365702359261
203,39,11.718596688047546,0.44398291320659333,6.610591130465732,3414.566629739637,772.6244945336172
203,40,8.924019320566881,1.961594402726724,8.946002571325142,1526.9096716120978,152.23534066741317
203,41,32.567690097817305,0.07194322792141006,8.908458228461274,4275.8384975011495,373.3200388875288
203,42,32.38121044682124,8.062906697849472,8.899937715232372,1615.6541226064824,685.6651304314264
203,43,13.266990075806348,3.2687052415574227,6.71147803258314,2485.750089194576,614.1671641075068
203,44,23.720199336098343,3.235141721976806,8.676199377747853,1540.6299644878795,515.7008758549292
203,45,30.666294943978222,1.166967630640366,6.6556282933625175,3149.401965966923,244.07937008153291
203,46,9.088665659795462,4.702172957379898,7.153454199695586,2696.325072674056,251.48448273072864
203,47,14.612894694442911,11.797585618237576,7.82666377878128,337.6765324358483,621.0696308975814
204,0,3.184191873110236,5.35003026507491,8.92424475229322,130.02226759294578,191.7108636408198
204,1,18.77529635798434,1.7701188721091328,7.111118352102421,2146.6010753667856,195.07054634116116
204,2,15.147045939765139,1.1462111466601237,8.413166153606328,1524.5791029012846,786.5335203343674
204,3,33.99500265258253,11.891374081450287,8.99888769493324,1769.942786734473,230.54405479508821
204,4,10.056313029894529,6.823215361582109,7.903077821739595,1388.1476795290032,155.14008250326881
204,5,9.067720165521798,4.141266646567653,7.249511930904031,4891.794839397127,659.7169465212421
204,6,3.8619831880408757,9.485684059716652,6.962632652202797,4176.718193366423,534.8250152685348
204,7,26.601305405244915,9.287912591021026,8.147690111223072,418.21395076537317,116.64143446206366
204,8,7.6582981552771425,6.480248515628103,8.34766044628726,1281.0932593050368,49.58093824388132
204,9,18.59803837477302,6.2142677903446035,6.565592013881427,1225.7975063071997,30.111063466105815
204,10,29.96138929074791,7.332425386098352,7.3025691206755114,292.5987478152081,406.89711704120447
204,11,32.50215963286349,2.882043771696955,7.583582926287223,1646.1919003329183,621.8714407362636
204,12,28.047225099307518,9.257181788647465,7.046125085091441,3491.518761984228,328.61315000253035
204,13,25.464636019335597,8.986202350666105,8.133348501925237,1821.103368649799,669.2334095064645
204,14,13.967077066117438,13.55572736546664,6.993245067444485,1321.796961644609,594.8588911210186
204,15,6.428930824872792,7.488114859538751,7.011735214710982,1617.034350107473,178.87512786573822
204,16,12.589046396047445,1.9148301106394088,8.346645181809976,2040.3544134405677,853.5827558524214
204,17,11.345972631251323,3.647343695880763,7.871065904814177,3444.9201410294213,760.3126628640091
204,18,7.8065612220092255,6.04356401714542,8.826551372252968,1833.7679827426616,77.42183590615892
204,19,27.748587792062906,12.529802944740755,7.262862451449424,3875.782150875885,288.24000319763485
204,20,11.296819190108204,4.572895090095782,8.718581226006801,888.0827523771495,308.8760662492224
204,21,9.23351581739689,10.852335784121514,6.562321313486522,1094.4393665873486,22.711126193045715
204,22,12.262462727069325,11.907890255718954,7.728731659606751,3073.3018579005256,60.71563173562533
204,23,30.830387875328938,7.278194725323017,8.450170390609419,3365.8292587478095,78.84827815342533
204,24,21.380424638225296,12.954204233993536,7.017059251818809,453.01305085599154,617.5872563182139
204,25,29.657783804343524,13.392788336601988,6.674680864910696,647.037776926151,385.30141748945056
204,26,19.181728207413922,4.176997438408908,6.979920713288786,4917.822093118222,490.27409138133413
204,27,8.035095821450646,12.804145119657859,7.378720182413117,2032.5644744316119,790.806775100314
204,28,17.44061864850693,0.12029044157635171,7.231978554287036,3958.0520138486295,330.58203712367515
204,29,3.510260586458206,8.75561856210789,7.782661120259196,1554.4715274359262,994.4803460305835
204,30,28.550847843983192,10.366962917241178,6.855629221282536,2912.595731605014,511.49837362236593
204,31,1.1940051906841975,2.0286448613152257,8.861635786101143,1809.1602872315088,997.9589458216201
204,32,8.595546816550875,0.9666807910380952,6.586399672908239,4284.728737856113,737.0309343802526
204,33,31.638907239639504,5.662611743973562,7.112936908951845,1591.0978326972086,315.664854085829
204,34,28.88586686323601,8.803274304372856,7.488091463278295,2135.3457899362134,827.5223992940054
204,35,34.031605633104846,0.24235637075722072,7.084360211592324,1043.943222310743,684.5582144576376
204,36,15.059759244439723,0.25989201048650257,8.33413749721451,2012.1008866139666,315.03895224519516
204,37,21.205557996236223,11.560873967531258,8.311582422085452,1706.5770482498633,413.45454033325433
204,38,0.03844445562132537,12.339632316299989,7.19611120142602,1054.6785866866599,296.8567582820314
204,39,0.35743353774078834,8.031121989447874,8.551424996150265,2193.379777007785,299.79961444260886
204,40,3.6580605327875966,7.440154946235175,7.831840365032394,2612.7088785059595,964.5010021274477
204,41,7.922488139782416,13.384866238994315,6.706604531315014,2881.587717950105,117.10679814707947
204,42,20.001776092436742,7.6024240035175525,8.174666385657714,2753.901602467875,267.74932894853873
204,43,13.802649108279882,4.651272088365129,8.692470261022068,2427.0141772076463,124.68833490401798
204,44,21.85842892047859,2.3902236423754077,6.9924878383061175,673.7114404596612,875.0470820579778
204,45,20.77482639126507,7.602550022401036,8.186175747635229,50.47850311966917,697.0925979173621
204,46,2.8338578511680224,5.082555979272423,7.145897105626279,1201.8694453348937,819.1852879440263
204,47,31.610944830376447,10.773689547330582,6.502457684638349,979.3228491680911,83.80035822699772
205,0,13.592332754839887,9.44619797196694,7.88590784272952,4576.279111733975,66.97707237470208
205,1,23.448942132727236,10.222095999965806,7.996209226388288,3587.8874926843287,308.86257696189836
205,2,24.311992815333085,6.792451153057565,6.995139068431636,3453.412657097833,419.1582448860622
205,3,24.656136703939367,0.4451216810062586,8.849898048929987,2174.9523310512413,427.80019689272854
205,4,18.940630866540225,0.6805343507862442,8.266300011323809,404.39783014619644,564.3185955208736
205,5,5.213670257467564,3.8456882011674725,6.523397202990671,708.8940409960659,969.7876820345545
205,6,18.25666322813822,11.386230917100653,8.353551408204625,1391.482253754896,950.3290456829153
205,7,0.6624482718808122,0.9893595507368151,6.791845702524758,3121.4025457906837,742.0273662681968
205,8,22.135261285352204,1.657560626480766,8.586506955792656,3330.6200629501236,519.4720435498939
205,9,31.8852303406805,11.918347486991701,6.540790323255669,4490.323985539255,433.36795841811823
205,10,4.277823074721296,2.892040727322105,8.142357944895146,4858.950538923589,28.28425993512329
205,11,8.44802152772417,8.077404517708667,7.858936034529243,4066.168657733095,722.4310830188018
205,12,26.565834273538318,9.517705565322427,6.8673236798429285,837.3300536637673,253.93798973118388
205,13,34.72505795824453,13.253872485826564,7.078965800251869,2459.9434973512884,303.1848268558097
205,14,10.246248866584004,12.430772441462443,7.868833079185162,4052.6869484350445,878.9636793920108
205,15,33.1133783299179,12.562063061502105,6.582373679288129,34.48371382877513,879.7219149765517
205,16,26.205709898957213,0.2767581604000908,7.180745021888412,3734.7287408178004,671.4821694433616
205,17,0.8869005647488598,5.536551471372496,8.388435252582068,4994.562260111606,102.52070674262359
205,18,28.0145074340998,3.0703808955362355,8.35388241674572,4945.112952410298,692.7674863863298
205,19,28.382268018930674,13.526248113730771,8.966667451048806,255.84712020822576,621.8565887182426
205,20,28.24481824876136,2.053426939094996,7.491671076576552,2122.5441639244973,612.2074724102798
205,21,32.29013664622698,0.6033343006059999,7.160761920789928,4495.395368179969,835.4707304411662
205,22,22.22454952061426,7.062381034811635,8.862426116169987,4002.108347290977,979.3230153595753
205,23,29.83109924629294,11.90462538775181,8.091662950044654,1097.7613825005174,833.5393107967636
205,24,26.43443814316444,11.55545456826131,8.154960089245446,4542.561082644188,55.06623001197952
205,25,2.91007503502429,9.346736778314407,8.338606050624959,587.3269583886121,442.0034013471804
205,26,20.242732069064967,5.35553870311986,7.392891974912444,3326.5188287160636,754.5390539652601
205,27,28.14973130363824,6.9310257297304325,7.151229583781198,30.226801467700405,273.0367600976601
205,28,4.1869281367606295,6.589853424545067,7.528510540587676,1520.668045667332,206.12998760491863
205,29,22.826228402378835,11.360559363840647,6.980985300968618,2214.0994232563576,232.74084378151505
205,30,34.11114717581554,5.811862723924806,8.154786488183719,869.0819215325818,193.16340094721218
205,31,4.130487753029877,9.058045954421019,8.011898028950036,1515.6858470040836,336.8742820604069
205,32,26.929366493030837,2.7231190076026413,8.93036218604455,3886.0274210409148,604.5499406577819
205,33,9.984426108024845,1.4470100839631717,8.6332534300772,429.20360863882456,654.9341233382255
205,34,7.215556907913361,9.470312169340962,6.518719938328032,3133.232582032114,491.9275486028046
205,35,30.641465713509437,6.311032671900955,8.529708830977416,4752.29923903999,463.8218723912738
205,36,22.631101546497927,3.8734467585207693,6.821757170488154,2227.828892767824,575.3308108539774
205,37,31.316796149321565,13.30519274675307,8.723072981396989,803.8121442928253,482.38033341515154
205,38,34.07618977823754,13.237118480436775,7.235080370781361,1160.7707888441093,752.2126912988562
205,39,31.96917704969366,3.647134453758615,8.346201306717175,3859.4360785438025,51.21676710703738
205,40,23.735331710866095,12.757360286918606,8.704273160868457,3752.3562930368903,91.22821475967125
205,41,27.57658949072269,5.686950768102052,7.708189146963576,3100.1710855139177,922.0712698770416
205,42,27.277512959862328,13.859077322944678,8.29038535748182,1981.3445083276843,278.6060693370832
205,43,11.206616708171172,1.2550579466680163,8.535403949978107,2614.8568252920822,199.10026053808173
205,44,3.363847440346684,6.718773415583437,8.167132439938463,3319.5869466976324,475.89694649581037
205,45,23.14350600462181,4.619812409146722,7.92660514992778,1660.0008831071877,955.103443404933
205,46,31.895791510828236,4.836938357750289,7.4623609880824056,1523.6090254742674,862.5166971007263
205,47,18.959340418007663,9.429192959813218,7.88929535179607,3754.517730071364,2.431771336934063
206,0,19.39991474695577,11.525598035398438,6.793130113395126,1898.0997912550135,415.7482730321712
206,1,29.37758924570474,9.667116230279955,6.962288484287189,3788.4913153536145,809.655201717782
206,2,7.628182016691029,7.671116105173173,7.3485586144563415,3143.8152930131196,801.7872279759918
206,3,1.9183208030613859,6.491429087721434,8.866635164487704,258.3956310101998,551.4358133048178
206,4,13.869367811991205,12.799864491806707,8.287578504158775,3449.3714970004326,423.6092117116512
206,5,32.38104188637517,2.019052050086194,6.9519941459147825,3941.998211155396,3.991920967784224
206,6,17.36494153493313,7.813516184015978,8.037256236363605,221.32688755259977,302.97293651904744
206,7,24.634152097175246,0.3224400763775839,7.801978514273466,1121.485981885792,471.8030544423104
206,8,18.51156876891519,0.34102795311541256,7.373230926278218,4723.893088505458,852.7262592316227
206,9,30.494735198441834,7.988730894911283,8.058852175180988,1748.7365094756458,542.327764572087
206,10,2.7587183092426733,7.8549384449120305,6.672883627688382,4842.122224719953,473.4168154595596
206,11,18.765648775498367,6.317913137951868,7.536314410841037,2857.3484481234873,524.6327678907812
206,12,28.98172426942409,4.0534042574388485,7.328093758770741,2457.6416450627435,940.4225679705557
206,13,18.38642081041776,4.726021726572139,8.142859026576449,4764.4152231930575,446.27158086971986
206,14,2.0707895768555886,3.853602537288179,6.747702276833966,3353.09933916143,766.6892279539533
206,15,10.495329934859178,6.200226672972886,7.948852665841983,4950.446534405928,126.2713236077675
206,16,1.907716498043881,0.24658747753594423,7.213727640229018,4407.495912663702,171.83762907019184
206,17,7.765512867199584,0.07938424734453431,8.029567782113944,3760.5906638682886,372.03499124687266
206,18,11.559225711173045,10.700593626729248,8.003788058278996,2763.5756052464567,4.400482761497626
206,19,6.846579388618034,10.380820835959447,7.3642458701009295,3001.766777554738,100.92251102098248
206,20,10.423032771788977,13.095085211002505,7.134383129683609,2024.8896537250444,316.55732280209446
206,21,18.282197941266,5.564303035217159,8.072180270006063,3392.742706115923,640.8681201650184
206,22,22.44179625400592,2.8004344618938735,7.453829769292401,446.2137372640451,495.900066596608
206,23,22.791562915753143,10.505551655262117,8.459280403665014,629.7204501421427,181.05572538006797
206,24,10.638739767237714,5.13323783376945,7.126451521353827,462.5339077656038,635.6080614612282
206,25,15.366510979359983,2.1304203734271634,7.022268574386855,4857.829019051428,643.6245390118743
206,26,18.432833925453757,11.650372983337437,8.37688366837314,1239.404153513375,233.85510101032446
206,27,30.97442122405552,11.762001723671084,8.202158854831586,651.2797654011226,287.17308026993516
206,28,13.50579248901083,11.740470027763223,7.862393583565563,2380.568385789251,316.6114957912637
206,29,9.55374461516778,4.547398256578541,6.71832748838878,1056.4683937573516,301.07320833600437
206,30,32.82088098283724,8.166289977191866,7.939591839575533,741.5068324464758,294.53837303996755
206,31,20.712997099478446,9.307520921043453,7.3782883940680355,2785.229183435954,747.0000438544168
206,32,32.388647505009224,6.24678189503594,8.4009298633905,1591.0574635173268,683.3075645131644
206,33,25.74084484399465,4.923756500329527,7.7730238360429835,432.7108562612797,762.2137017157785
206,34,10.493843936501136,2.0501678165460695,7.90325346416721,2340.5428543397534,270.132977000202
206,35,0.47656799373376135,9.952534794546908,6.759720763561746,2321.0492156104697,207.21534885044514
206,36,5.471200820073857,9.67917174454791,6.599997308833434,1312.0833813035927,443.9267808740863
206,37,28.66280284060659,11.731165961200494,7.607748393150475,3980.1988754677213,578.1969988332734
206,38,22.33612969403717,8.057922472502646,6.601258248784543,1874.7472515203572,53.699607370800265
206,39,1.135490663016982,9.645596048919163,6.604215337578141,601.4330131272344,736.2021364816252
206,40,23.245791288470713,5.60309025498623,7.00960195031611,1038.1837555234424,87.4331233901482
206,41,18.001778085000772,3.2441223317088315,7.83910242453487,1089.242921130539,182.16921356995041
206,42,20.434163802057284,2.8416177720109337,6.693828977215719,1631.0705540939657,587.9403894164761
206,43,13.524852805182004,10.912560700016755,8.158978407491826,4688.8876648158675,984.0560032146443
206,44,27.652928325552804,9.5494420261619,6.797560773837284,1133.1417375604958,594.2079423175949
206,45,9.136783567832321,3.028979153628443,6.872980287279776,856.1579251219437,71.48502680969948
206,46,0.9193544536715403,1.013809119606054,8.799662090990482,1558.7659161564432,293.84899565613676
206,47,1.2011711797305447,12.1977438389468,7.80211487797137,4829.6864387501255,457.6445537918069
207,0,30.714025291770373,1.396520142684261,7.6795441945001945,3297.738003518242,802.6432700537455
207,1,10.946785810327768,1.2688975415653574,8.356866861356846,2468.113547013924,892.6162637327042
207,2,19.685750720787098,6.600416934989501,7.060762486886005,3956.420248844922,579.0114224599113
207,3,8.946719076127687,9.22148669204608,7.944398073876428,1898.781536416232,243.44410912884328
207,4,5.968967091125997,6.26950536160737,7.940856207792178,230.90252976279035,13.33958427771298
207,5,31.25657124466832,4.142595749996344,7.1493906153417015,1756.2637948376876,710.8021662748358
207,6,13.368598459510123,2.9880783511292064,8.08637492695316,1745.2121367809648,40.604586281164586
207,7,1.6708724473415288,0.5632954607517786,7.603790841423755,2167.423250588228,833.1395420980471
207,8,7.618087054453077,5.213412926557054,8.370937546387,4754.205297704217,119.06628035426414
